,Province,Month,Beer_Volume,predicted
2800,Ningxia,01-04-2010,138.2112515,154.2811289
2801,Ningxia,01-05-2010,128.80224,153.5476618
2802,Ningxia,01-06-2010,146.4917702,230.2950829
2803,Ningxia,01-07-2010,149.5457616,220.0140101
2804,Ningxia,01-08-2010,155.8811901,188.3547961
2805,Ningxia,01-09-2010,134.347331,57.93578875
2806,Ningxia,01-10-2010,116.0329008,80.48341301
2807,Ningxia,01-11-2010,66.31018058,59.67185905
2808,Ningxia,01-12-2010,120.6258109,109.2301215
2809,Ningxia,01-01-2011,60.36556137,137.1059933
2810,Ningxia,01-02-2011,143.0684387,107.0532334
2811,Ningxia,01-03-2011,134.913452,165.5883793
2812,Ningxia,01-04-2011,150.43058,119.6294419
2813,Ningxia,01-05-2011,133.979,178.1790651
2814,Ningxia,01-06-2011,165.147999,232.2954766
2815,Ningxia,01-07-2011,198.961169,255.3081006
2816,Ningxia,01-08-2011,204.101272,201.6706946
2817,Ningxia,01-09-2011,137.800356,90.96677829
2818,Ningxia,01-10-2011,104.229084,92.71128215
2819,Ningxia,01-11-2011,96.75318,49.97956436
2820,Ningxia,01-12-2011,112.28562,133.2087072
2821,Ningxia,01-01-2012,96.56916,144.5536436
2822,Ningxia,01-02-2012,130.48861,174.7710077
2823,Ningxia,01-03-2012,124.50255,153.8867137
2824,Ningxia,01-04-2012,133.045748,154.7420507
2825,Ningxia,01-05-2012,191.83302,187.802774
2826,Ningxia,01-06-2012,211.218754,274.3787264
2827,Ningxia,01-07-2012,152.099556,269.9367443
2828,Ningxia,01-08-2012,158.21706,219.781032
2829,Ningxia,01-09-2012,116.494522,129.2274186
2830,Ningxia,01-10-2012,89.84443,135.8462938
2831,Ningxia,01-11-2012,73.55576,127.3657386
2832,Ningxia,01-12-2012,88.06699,158.717644
2833,Ningxia,01-01-2013,139.186092,143.3203958
2834,Ningxia,01-02-2013,123.9910319,157.7722614
2835,Ningxia,01-03-2013,160.0072606,147.4671929
2836,Ningxia,01-04-2013,161.0083265,202.5346401
2837,Ningxia,01-05-2013,188.3558808,212.4525345
2838,Ningxia,01-06-2013,614.9939138,291.0643323
2839,Ningxia,01-07-2013,325.9010234,302.4763081
2840,Ningxia,01-08-2013,106.322338,241.1062586
2841,Ningxia,01-09-2013,355.1943969,5.082616711
2842,Ningxia,01-10-2013,160.82024,153.3596001
2843,Ningxia,01-11-2013,126.15308,144.8792358
2844,Ningxia,01-12-2013,155.219856,185.7161662
2845,Ningxia,01-01-2014,213.2472693,148.6535312
2846,Ningxia,01-02-2014,168.7349176,181.6876842
2847,Ningxia,01-03-2014,205.1525696,187.616872
2848,Ningxia,01-04-2014,247.099001,183.7918696
2849,Ningxia,01-05-2014,299.3080727,254.2217366
2850,Ningxia,01-06-2014,308.4891843,322.6870908
2851,Ningxia,01-07-2014,316.7476457,321.9004604
2852,Ningxia,01-08-2014,264.4435226,296.2934095
2853,Ningxia,01-09-2014,207.6607077,12.93080348
2854,Ningxia,01-10-2014,163.865908,154.1602307
2855,Ningxia,01-11-2014,142.5716719,149.3485481
2856,Ningxia,01-12-2014,102.7631911,220.70211
2857,Ningxia,01-01-2015,225.5279014,165.0827533
2858,Ningxia,01-02-2015,200.7641463,203.4160542
2859,Ningxia,01-03-2015,210.92158,214.665812
2860,Ningxia,01-04-2015,241.67105,238.3417047
2861,Ningxia,01-05-2015,268.7921662,269.6409658
2862,Ningxia,01-06-2015,281.3552786,343.4631151
2863,Ningxia,01-07-2015,288.8161927,348.4274054
2864,Ningxia,01-08-2015,252.8980529,313.0575875
2865,Ningxia,01-09-2015,196.7883624,31.0302452
2866,Ningxia,01-10-2015,131.463813,197.6392375
2867,Ningxia,01-11-2015,109.298501,148.8923662
2868,Ningxia,01-12-2015,88.802249,212.5605554
2881,Qinghai,01-01-2005,0,-11.7791772
2882,Qinghai,01-02-2005,0,-8.11414723
2883,Qinghai,01-03-2005,0,-4.300126365
2884,Qinghai,01-04-2005,0,-1.290238761
2885,Qinghai,01-05-2005,0,60.82879909
2886,Qinghai,01-06-2005,0,121.5899929
2887,Qinghai,01-07-2005,55,109.6494643
2888,Qinghai,01-08-2005,0,51.34187182
2889,Qinghai,01-09-2005,107.1428571,-83.36614459
2890,Qinghai,01-10-2005,12.00300075,-6.363683505
2891,Qinghai,01-11-2005,0,-8.023891348
2892,Qinghai,01-12-2005,0,48.75378068
2893,Qinghai,01-01-2006,0,-22.92324983
2894,Qinghai,01-02-2006,0,-15.18683989
2895,Qinghai,01-03-2006,0,34.29348624
2896,Qinghai,01-04-2006,0,34.61523043
2897,Qinghai,01-05-2006,0,81.14694202
2898,Qinghai,01-06-2006,0,138.5532141
2899,Qinghai,01-07-2006,300,109.857755
2900,Qinghai,01-08-2006,50,66.32900926
2901,Qinghai,01-09-2006,24,-48.80390675
2902,Qinghai,01-10-2006,16,2.737150308
2903,Qinghai,01-11-2006,28,-0.094886084
2904,Qinghai,01-12-2006,0,30.75092136
2905,Qinghai,01-01-2007,0.05,45.23516931
2906,Qinghai,01-02-2007,30,15.22711813
2907,Qinghai,01-03-2007,18.33333333,19.84704232
2908,Qinghai,01-04-2007,58.28333333,33.46609063
2909,Qinghai,01-05-2007,38.33333333,73.86588602
2910,Qinghai,01-06-2007,131,163.1985666
2911,Qinghai,01-07-2007,75,157.2220872
2912,Qinghai,01-08-2007,74.02803253,75.00388222
2913,Qinghai,01-09-2007,67.11102711,-25.60780244
2914,Qinghai,01-10-2007,64.16742071,10.62302501
2915,Qinghai,01-11-2007,58.1589605,25.38033908
2916,Qinghai,01-12-2007,0.224518356,31.00400778
2917,Qinghai,01-01-2008,85.54751404,44.26602745
2918,Qinghai,01-02-2008,0.450532525,95.69374958
2919,Qinghai,01-03-2008,64.29575547,40.01104594
2920,Qinghai,01-04-2008,97.22894207,48.40811762
2921,Qinghai,01-05-2008,65.23990163,102.7117159
2922,Qinghai,01-06-2008,114.5432752,194.0156401
2923,Qinghai,01-07-2008,131.2214647,176.5009107
2924,Qinghai,01-08-2008,131.2413421,130.1677634
2925,Qinghai,01-09-2008,86.74933688,-24.69055366
2926,Qinghai,01-10-2008,67.01121575,37.24056822
2927,Qinghai,01-11-2008,55.47946475,23.07054907
2928,Qinghai,01-12-2008,46.4703734,68.0498619
2929,Qinghai,01-01-2009,82.98900818,49.27024941
2930,Qinghai,01-02-2009,78.59877008,1.468412264
2931,Qinghai,01-03-2009,79.86639626,44.97393163
2932,Qinghai,01-04-2009,95.2891244,25.77645915
2933,Qinghai,01-05-2009,102.9526687,104.2983337
2934,Qinghai,01-06-2009,107.1822495,162.506135
2935,Qinghai,01-07-2009,108.1269913,145.7193158
2936,Qinghai,01-08-2009,111.6305264,129.7148044
2937,Qinghai,01-09-2009,108.1855982,-40.76843906
2938,Qinghai,01-10-2009,94.92798664,52.60019988
2939,Qinghai,01-11-2009,87.36634118,60.74210899
2940,Qinghai,01-12-2009,37.75609417,70.74924228
2941,Qinghai,01-01-2010,66.21971195,45.61819861
2942,Qinghai,01-02-2010,51.23163236,54.26387353
2943,Qinghai,01-03-2010,92.07195651,62.47711723
2944,Qinghai,01-04-2010,95.12082766,90.20265876
2945,Qinghai,01-05-2010,92.38739244,95.53033275
2946,Qinghai,01-06-2010,268.7730438,185.8787032
2947,Qinghai,01-07-2010,111.4365475,166.4097618
2948,Qinghai,01-08-2010,114.8567919,121.0025359
2949,Qinghai,01-09-2010,111.8989611,-22.62414784
2950,Qinghai,01-10-2010,111.5239079,65.47930058
2951,Qinghai,01-11-2010,107.1237828,72.21866481
2952,Qinghai,01-12-2010,94.14124365,117.19968
2953,Qinghai,01-01-2011,68.81674778,121.290385
2954,Qinghai,01-02-2011,73.77145643,63.48023181
2955,Qinghai,01-03-2011,92.487156,144.850945
2956,Qinghai,01-04-2011,69.960452,83.33656186
2957,Qinghai,01-05-2011,71.41124,123.7877309
2958,Qinghai,01-06-2011,79.277184,199.7266307
2959,Qinghai,01-07-2011,86.323992,218.6390334
2960,Qinghai,01-08-2011,83.97624,171.6488832
2961,Qinghai,01-09-2011,81.75896,7.28588109
2962,Qinghai,01-10-2011,81.526568,76.71456875
2963,Qinghai,01-11-2011,82.388452,45.02529665
2964,Qinghai,01-12-2011,62.553552,107.8571008
2965,Qinghai,01-01-2012,66.238512,88.96803072
2966,Qinghai,01-02-2012,65.66178,69.86255208
2967,Qinghai,01-03-2012,107.00243,57.96192397
2968,Qinghai,01-04-2012,106.031944,67.09079726
2969,Qinghai,01-05-2012,114.027056,78.15581179
2970,Qinghai,01-06-2012,107.764014,184.4977936
2971,Qinghai,01-07-2012,113.478545,157.8104876
2972,Qinghai,01-08-2012,107.50813,120.3230242
2973,Qinghai,01-09-2012,88.012311,2.36008222
2974,Qinghai,01-10-2012,81.78849,69.80091231
2975,Qinghai,01-11-2012,69.89422,88.22820622
2976,Qinghai,01-12-2012,48.25447,87.60201713
2977,Qinghai,01-01-2013,71.905526,105.3578934
2978,Qinghai,01-02-2013,66.04576493,67.80582285
2979,Qinghai,01-03-2013,109.4940477,85.16987966
2980,Qinghai,01-04-2013,113.7534845,102.63526
2981,Qinghai,01-05-2013,114.9870102,123.0053222
2982,Qinghai,01-06-2013,115.1007153,208.899091
2983,Qinghai,01-07-2013,115.1419235,193.3011861
2984,Qinghai,01-08-2013,117.1662628,141.5070356
2985,Qinghai,01-09-2013,116.006327,-97.56360104
2986,Qinghai,01-10-2013,113.134559,96.02335464
2987,Qinghai,01-11-2013,112.583686,102.2877162
2988,Qinghai,01-12-2013,106.685136,127.5030517
2989,Qinghai,01-01-2014,108.0134525,109.4736241
2990,Qinghai,01-02-2014,71.51217354,83.80066809
2991,Qinghai,01-03-2014,98.927261,117.9187938
2992,Qinghai,01-04-2014,113.783916,91.47876739
2993,Qinghai,01-05-2014,115.15239,144.5727582
2994,Qinghai,01-06-2014,119.322584,200.2195339
2995,Qinghai,01-07-2014,124.0230968,232.8769125
2996,Qinghai,01-08-2014,121.4721562,194.224421
2997,Qinghai,01-09-2014,116.232416,-117.2600775
2998,Qinghai,01-10-2014,113.993361,96.97637595
2999,Qinghai,01-11-2014,115.593416,83.27711213
3000,Qinghai,01-12-2014,111.448684,138.3513949
3001,Qinghai,01-01-2015,112.761087,82.1370797
3002,Qinghai,01-02-2015,97.459577,80.69815825
3003,Qinghai,01-03-2015,101.146097,90.8855525
3004,Qinghai,01-04-2015,105.7,97.40306298
3005,Qinghai,01-05-2015,104.124988,136.6702402
3006,Qinghai,01-06-2015,106.434614,213.3926267
3007,Qinghai,01-07-2015,109.792139,243.9411718
3008,Qinghai,01-08-2015,113.231746,196.3681301
3009,Qinghai,01-09-2015,102.227512,-118.2350709
3010,Qinghai,01-10-2015,103.331169,109.9010871
3011,Qinghai,01-11-2015,104.574048,61.38750989
3012,Qinghai,01-12-2015,102.894004,122.1907371
3025,Shandong,01-01-2005,1944.635088,2192.322014
3026,Shandong,01-02-2005,1429.26487,1554.506194
3027,Shandong,01-03-2005,2585.811574,3213.912236
3028,Shandong,01-04-2005,3208.117472,3620.741554
3029,Shandong,01-05-2005,3532.356653,3516.275178
3030,Shandong,01-06-2005,3850.583823,4114.178047
3031,Shandong,01-07-2005,4500.368151,4243.275534
3032,Shandong,01-08-2005,3756.226137,4073.676454
3033,Shandong,01-09-2005,3723.481132,3571.255187
3034,Shandong,01-10-2005,1631.774587,2224.348449
3035,Shandong,01-11-2005,1796.074473,2490.680262
3036,Shandong,01-12-2005,1573.055058,1821.597732
3037,Shandong,01-01-2006,1935.513953,2719.64664
3038,Shandong,01-02-2006,1838.522186,1583.963062
3039,Shandong,01-03-2006,2716.351358,3283.991144
3040,Shandong,01-04-2006,3776.000922,3426.721278
3041,Shandong,01-05-2006,4133.886149,3430.175264
3042,Shandong,01-06-2006,4387.031433,3896.430463
3043,Shandong,01-07-2006,4924.532732,4136.638044
3044,Shandong,01-08-2006,4470.243701,4087.646464
3045,Shandong,01-09-2006,3365.378782,3500.331445
3046,Shandong,01-10-2006,2747.777015,2438.588427
3047,Shandong,01-11-2006,2282.816884,2284.837419
3048,Shandong,01-12-2006,1920.050758,1873.385093
3049,Shandong,01-01-2007,2104.173005,3064.610769
3050,Shandong,01-02-2007,2400.078506,2299.233345
3051,Shandong,01-03-2007,3893.476583,3751.059043
3052,Shandong,01-04-2007,3870.002822,3890.604184
3053,Shandong,01-05-2007,4688.906671,3943.565632
3054,Shandong,01-06-2007,4556.093245,4346.400832
3055,Shandong,01-07-2007,4395.232003,4504.300616
3056,Shandong,01-08-2007,4515.33362,4488.418098
3057,Shandong,01-09-2007,4473.127148,3997.08114
3058,Shandong,01-10-2007,3178.674132,2620.779754
3059,Shandong,01-11-2007,2695.114981,2554.81556
3060,Shandong,01-12-2007,2870.190353,2491.890086
3061,Shandong,01-01-2008,2590.096663,2864.312295
3062,Shandong,01-02-2008,2483.691551,1864.562354
3063,Shandong,01-03-2008,3926.160066,3638.75833
3064,Shandong,01-04-2008,3407.021702,3808.29798
3065,Shandong,01-05-2008,3749.893835,3789.77842
3066,Shandong,01-06-2008,4429.589872,4137.502061
3067,Shandong,01-07-2008,3731.425678,4422.600049
3068,Shandong,01-08-2008,4059.453392,4331.833409
3069,Shandong,01-09-2008,3736.598567,3849.213065
3070,Shandong,01-10-2008,2813.460506,2624.330707
3071,Shandong,01-11-2008,4874.054655,2569.851772
3072,Shandong,01-12-2008,2108.861157,2233.958963
3073,Shandong,01-01-2009,2901.566049,2846.644742
3074,Shandong,01-02-2009,1732.689975,2004.527611
3075,Shandong,01-03-2009,2756.183775,3472.900333
3076,Shandong,01-04-2009,3313.865307,3695.417008
3077,Shandong,01-05-2009,3215.30378,3718.247921
3078,Shandong,01-06-2009,4191.117624,4211.139388
3079,Shandong,01-07-2009,3974.383723,4301.215517
3080,Shandong,01-08-2009,4009.750592,4206.669878
3081,Shandong,01-09-2009,3491.78914,3729.549911
3082,Shandong,01-10-2009,2512.696707,2602.364375
3083,Shandong,01-11-2009,2506.685237,2208.590077
3084,Shandong,01-12-2009,2733.2536,2090.654008
3085,Shandong,01-01-2010,3473.313566,3173.097351
3086,Shandong,01-02-2010,1461.07158,2222.91887
3087,Shandong,01-03-2010,3628.142022,3657.092462
3088,Shandong,01-04-2010,3882.250884,3807.89561
3089,Shandong,01-05-2010,3471.610308,4114.382349
3090,Shandong,01-06-2010,4112.871866,4454.395562
3091,Shandong,01-07-2010,4403.342958,4768.43508
3092,Shandong,01-08-2010,4401.040492,4633.887629
3093,Shandong,01-09-2010,3686.91667,4164.927086
3094,Shandong,01-10-2010,2672.191118,2833.053918
3095,Shandong,01-11-2010,2552.712737,2902.163629
3096,Shandong,01-12-2010,2202.654381,2550.042466
3097,Shandong,01-01-2011,3951.134235,3012.834393
3098,Shandong,01-02-2011,1978.24698,2560.081234
3099,Shandong,01-03-2011,4625.678103,4189.940609
3100,Shandong,01-04-2011,4694.295952,4393.276199
3101,Shandong,01-05-2011,4495.884948,4475.972985
3102,Shandong,01-06-2011,5235.117065,4905.818301
3103,Shandong,01-07-2011,5198.599087,5101.934584
3104,Shandong,01-08-2011,4512.033353,4997.317788
3105,Shandong,01-09-2011,3551.343375,4447.156316
3106,Shandong,01-10-2011,3011.060912,3154.709432
3107,Shandong,01-11-2011,3147.785704,3314.841947
3108,Shandong,01-12-2011,2670.561738,2930.422368
3109,Shandong,01-01-2012,3628.270451,3593.790592
3110,Shandong,01-02-2012,2655.544082,2504.979665
3111,Shandong,01-03-2012,4486.90776,4092.498463
3112,Shandong,01-04-2012,4756.43115,4475.78842
3113,Shandong,01-05-2012,4865.601155,4611.710953
3114,Shandong,01-06-2012,5890.02197,4901.151001
3115,Shandong,01-07-2012,6174.859347,5148.445849
3116,Shandong,01-08-2012,4981.997068,4963.174377
3117,Shandong,01-09-2012,3241.397191,4486.219512
3118,Shandong,01-10-2012,3106.308991,3269.254296
3119,Shandong,01-11-2012,2859.775121,3027.079157
3120,Shandong,01-12-2012,2562.81573,2695.388892
3121,Shandong,01-01-2013,4367.168948,3655.297669
3122,Shandong,01-02-2013,2495.021784,2675.218613
3123,Shandong,01-03-2013,4935.598536,4273.989518
3124,Shandong,01-04-2013,5298.645566,4316.808342
3125,Shandong,01-05-2013,4716.53166,4626.301855
3126,Shandong,01-06-2013,5359.919993,4960.394774
3127,Shandong,01-07-2013,5911.698872,5258.425006
3128,Shandong,01-08-2013,5256.572872,5280.711089
3129,Shandong,01-09-2013,3967.130659,4592.250268
3130,Shandong,01-10-2013,3248.550611,3342.166951
3131,Shandong,01-11-2013,2659.132868,3353.58912
3132,Shandong,01-12-2013,2489.863791,2423.853167
3133,Shandong,01-01-2014,4859.883055,4130.827802
3134,Shandong,01-02-2014,3194.521627,2842.550046
3135,Shandong,01-03-2014,5194.376453,4632.178363
3136,Shandong,01-04-2014,4683.065069,4779.298885
3137,Shandong,01-05-2014,5308.664666,4814.098028
3138,Shandong,01-06-2014,5501.096388,5071.615626
3139,Shandong,01-07-2014,6065.496066,5329.300069
3140,Shandong,01-08-2014,5494.85335,5204.778947
3141,Shandong,01-09-2014,3362.503358,4656.813085
3142,Shandong,01-10-2014,2792.36448,3534.732606
3143,Shandong,01-11-2014,2019.695043,3386.254609
3144,Shandong,01-12-2014,2309.915934,2530.852315
3145,Shandong,01-01-2015,4472.09089,4081.534719
3146,Shandong,01-02-2015,2671.736527,3044.023052
3147,Shandong,01-03-2015,5019.295674,4650.183562
3148,Shandong,01-04-2015,4468.175422,4730.127197
3149,Shandong,01-05-2015,5080.907697,4870.602826
3150,Shandong,01-06-2015,5595.623401,5183.00686
3151,Shandong,01-07-2015,5533.046478,5449.524784
3152,Shandong,01-08-2015,5227.163916,5413.456187
3153,Shandong,01-09-2015,3875.78289,4688.248036
3154,Shandong,01-10-2015,2717.221043,3447.964854
3155,Shandong,01-11-2015,1729.485543,3446.897519
3156,Shandong,01-12-2015,2190.388809,3461.983826
3169,Shanghai,01-01-2005,283.6373917,385.1722183
3170,Shanghai,01-02-2005,215.7409614,343.6739373
3171,Shanghai,01-03-2005,514.8663204,565.8676276
3172,Shanghai,01-04-2005,633.5904975,626.6934414
3173,Shanghai,01-05-2005,823.742368,868.2161652
3174,Shanghai,01-06-2005,953.8034232,1072.543516
3175,Shanghai,01-07-2005,1080.419007,1158.250192
3176,Shanghai,01-08-2005,1007.047875,1085.932428
3177,Shanghai,01-09-2005,829.7427586,867.3765905
3178,Shanghai,01-10-2005,584.2194858,607.7391023
3179,Shanghai,01-11-2005,417.7574272,463.8080331
3180,Shanghai,01-12-2005,188.9142447,316.2398868
3181,Shanghai,01-01-2006,265.5749851,403.6185648
3182,Shanghai,01-02-2006,265.8481296,337.0319534
3183,Shanghai,01-03-2006,637.7377374,576.4118312
3184,Shanghai,01-04-2006,696.4443034,593.2218011
3185,Shanghai,01-05-2006,822.7174021,850.4216497
3186,Shanghai,01-06-2006,935.8024483,1043.577005
3187,Shanghai,01-07-2006,1072.20931,1140.183189
3188,Shanghai,01-08-2006,1125.719916,1089.119464
3189,Shanghai,01-09-2006,806.2558889,808.5635957
3190,Shanghai,01-10-2006,485.4305907,639.809833
3191,Shanghai,01-11-2006,343.6259846,447.2306293
3192,Shanghai,01-12-2006,280.0468586,348.5831052
3193,Shanghai,01-01-2007,317.0852151,362.1732928
3194,Shanghai,01-02-2007,319.0491159,345.2378301
3195,Shanghai,01-03-2007,495.9269368,566.5751305
3196,Shanghai,01-04-2007,693.8788054,547.0443264
3197,Shanghai,01-05-2007,761.2748214,840.0399736
3198,Shanghai,01-06-2007,1063.866572,1013.167484
3199,Shanghai,01-07-2007,1130.871291,1103.09772
3200,Shanghai,01-08-2007,1127.859054,1044.949315
3201,Shanghai,01-09-2007,770.0513437,798.9902998
3202,Shanghai,01-10-2007,543.4871552,578.7454477
3203,Shanghai,01-11-2007,355.0304148,386.9746242
3204,Shanghai,01-12-2007,278.2842853,342.2887444
3205,Shanghai,01-01-2008,480.1365357,323.3550629
3206,Shanghai,01-02-2008,402.0168292,237.4245106
3207,Shanghai,01-03-2008,660.9787589,524.4870484
3208,Shanghai,01-04-2008,682.0568902,533.9580168
3209,Shanghai,01-05-2008,820.7571971,794.954527
3210,Shanghai,01-06-2008,829.1887808,974.1766787
3211,Shanghai,01-07-2008,1082.309068,1087.440943
3212,Shanghai,01-08-2008,1013.08977,1003.678696
3213,Shanghai,01-09-2008,714.5018583,781.6804311
3214,Shanghai,01-10-2008,545.6150916,557.0939419
3215,Shanghai,01-11-2008,359.2661143,351.6442367
3216,Shanghai,01-12-2008,250.3634163,264.5047757
3217,Shanghai,01-01-2009,439.8592074,424.5558862
3218,Shanghai,01-02-2009,545.319602,452.6782084
3219,Shanghai,01-03-2009,655.9367249,643.1270835
3220,Shanghai,01-04-2009,600.3295811,656.576372
3221,Shanghai,01-05-2009,1334.047455,915.2294882
3222,Shanghai,01-06-2009,1566.714251,1120.165394
3223,Shanghai,01-07-2009,1785.861032,1192.184106
3224,Shanghai,01-08-2009,1258.949282,1131.583312
3225,Shanghai,01-09-2009,1058.997389,900.3567978
3226,Shanghai,01-10-2009,799.8771544,684.7260706
3227,Shanghai,01-11-2009,613.4398065,466.3786148
3228,Shanghai,01-12-2009,508.5034554,392.9543674
3229,Shanghai,01-01-2010,447.9639325,587.8443703
3230,Shanghai,01-02-2010,492.3918147,560.9631071
3231,Shanghai,01-03-2010,684.6267932,766.6323657
3232,Shanghai,01-04-2010,556.0939788,753.1962027
3233,Shanghai,01-05-2010,1096.585913,1120.585761
3234,Shanghai,01-06-2010,1328.396304,1231.426897
3235,Shanghai,01-07-2010,1671.900997,1335.853477
3236,Shanghai,01-08-2010,1485.28214,1293.781846
3237,Shanghai,01-09-2010,1204.912833,1055.543315
3238,Shanghai,01-10-2010,805.3492084,795.4244317
3239,Shanghai,01-11-2010,763.0095759,615.3705785
3240,Shanghai,01-12-2010,567.3514273,538.8036397
3241,Shanghai,01-01-2011,509.855662,357.9135234
3242,Shanghai,01-02-2011,470.3341459,352.9577871
3243,Shanghai,01-03-2011,580.7575813,570.4899918
3244,Shanghai,01-04-2011,504.5575051,599.9161414
3245,Shanghai,01-05-2011,1000.029712,939.4302093
3246,Shanghai,01-06-2011,1015.372697,1053.087051
3247,Shanghai,01-07-2011,1140.83981,1169.957236
3248,Shanghai,01-08-2011,965.1157813,1082.925137
3249,Shanghai,01-09-2011,829.3580558,836.6573021
3250,Shanghai,01-10-2011,573.4131283,615.6313187
3251,Shanghai,01-11-2011,476.0736307,490.5291485
3252,Shanghai,01-12-2011,376.989361,345.9311179
3253,Shanghai,01-01-2012,411.1815656,342.5679584
3254,Shanghai,01-02-2012,322.9838201,278.5491743
3255,Shanghai,01-03-2012,558.0616581,522.1734169
3256,Shanghai,01-04-2012,639.4071558,566.0141651
3257,Shanghai,01-05-2012,1059.649831,871.4945212
3258,Shanghai,01-06-2012,1107.956253,996.9409971
3259,Shanghai,01-07-2012,798.3888001,1094.66438
3260,Shanghai,01-08-2012,1034.94744,1032.42866
3261,Shanghai,01-09-2012,775.8492929,762.7722996
3262,Shanghai,01-10-2012,624.4796538,546.3331922
3263,Shanghai,01-11-2012,306.0328542,343.4357882
3264,Shanghai,01-12-2012,169.8101764,276.6329914
3265,Shanghai,01-01-2013,496.4231484,416.5359212
3266,Shanghai,01-02-2013,320.2780425,388.3694707
3267,Shanghai,01-03-2013,688.4104013,623.949465
3268,Shanghai,01-04-2013,610.0333548,601.9830033
3269,Shanghai,01-05-2013,970.8933434,959.4540096
3270,Shanghai,01-06-2013,862.7932248,1089.520347
3271,Shanghai,01-07-2013,514.0703012,1210.697885
3272,Shanghai,01-08-2013,818.3049965,1148.890361
3273,Shanghai,01-09-2013,1160.70391,742.6566368
